date,text,leg,skip,side,entry,sl,tp1,rungs,pnl_tp1,pnl_ladder,outcome_tp1,outcome_ladder,bias,verdict,score,rr_tp1,rr_ladder,mfe,mae
2026-06-26T09:33:01+00:00,"CADCHF Scalp SELL  Setup 

Entry:   Set Limit at 0.57062$

Target:    ",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-06-29T07:43:45+00:00,"XAUUSD Scalp BUY   Setup 

Entry:   Set Limit at 4011$

Target:     40",4011.0,,BUY,4011.0,3983.0,4095.0,1,-28.0,-28.0,sl,sl_full,,,,3.0,3.0,52.37,-68.63
2026-07-02T01:33:01+00:00,"USDCAD Scalp SELL   Setup 

Entry:   Set Limit at 1.4224$

Target:    ",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-07-02T01:48:02+00:00,"EURCAD Scalp BUY   Setup 

Entry:   Set Limit at 1.6164$

Target:     ",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-07-03T02:51:48+00:00,"EURAUD Swing  BUY   Setup 

Entry:   Set Limit at 1.64794$

Target:   ",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-07-03T03:00:02+00:00,"USDCHF Swing  BUY   Setup 

Entry:   Set Limit at 0.7967$

Target:    ",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-07-06T10:28:27+00:00,"CHFJPY Swing  SELL   Setup 

Entry:   Now Around at 201.536

Target:  ",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-07-06T13:47:27+00:00,"EURAUD Swing  BUY   Setup 

Entry:   Set Limit at 1.63783$

Target:   ",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-07-09T11:49:44+00:00,"BTCUSD Scalp  BUY   Setup 

Entry:   Set Limit at 62400$

Target:     ",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-07-14T04:17:41+00:00,"XAUUSD Scalp  BUY   Setup 

Entry:   Set Limit at 4006$

Target:     4",4006.0,,BUY,4006.0,3982.0,4120.0,1,0.0,0.0,open,never_tp1,,,,4.75,4.75,97.11,-3.83
2026-07-21T15:47:02+00:00,"AUDUSD SELL  Setup 

Entry:   0.70109$

Target:     0.69664$

StopLoss",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-07-22T14:26:48+00:00,"XAUUSD SELL  Setup 

Entry:   4153$

Target:     4107$

StopLoss:   41",4153.0,,SELL,4153.0,4167.0,4107.0,1,46.0,23.0,tp1,tp1_only,,,,3.29,3.29,130.96,-13.44
2026-07-22T15:10:00+00:00,"EURUSD Scalp SELL  Setup 

Entry:   1.14128$

Target:     1.13839$

St",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-07-24T02:19:09+00:00,"AUDUSD Swing SELL  Setup 

Entry:   0.69844$

Target:     0.68674$

St",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-07-24T13:51:11+00:00,"EURUSD Scalp SELL  Setup 

Entry:   1.1385$

Target:     1.1345$

Stop",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-07-28T06:21:50+00:00,"XAUUSD Scalp SELL  Setup 

Entry:   4102$

Target:     4065$  -  3998$",4102.0,,SELL,4102.0,4120.0,4065.0,1,37.0,18.5,tp1,tp1_only,,,,2.06,2.06,64.43,-14.53
2026-07-29T11:59:29+00:00,"NAS100 BUY  Setup 

Entry:   27828$

Target:     28630$

StopLoss:   2",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-07-30T12:22:32+00:00,"GBPUSD Scalp SELL  Setup 

Entry:   1.33827$

Target:     1.328$

Stop",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-07-30T12:37:08+00:00,"XAUUSD Scalp SELL  Setup 

Entry:   4078$

Target:     4030$

StopLoss",4078.0,,SELL,4078.0,4090.0,4030.0,1,-12.0,-12.0,sl,sl_full,,,,4.0,4.0,57.45,-42.28
2026-08-05T05:05:34+00:00,"USDCHF Scalp BUY  Setup 

Entry:   0.8082$

Target:     0.81067$

Stop",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-08-20T00:40:53+00:00,"XAUUSD  Scalp BUY  Setup 

Entry:   4351$

Target:     4450$

StopLoss",4351.0,,BUY,4351.0,4322.0,4450.0,1,0.0,0.0,no_fill,no_fill,,,,3.41,3.41,0.0,0.0
2026-08-25T04:44:59+00:00,"AUDNZD Swing  Sell  Setup 

Entry:   1.1996$

Target:     1.19474$

St",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-08-28T00:14:18+00:00,"XAUUSD Scalp Buy  Setup 

Entry:   4588.4$

Target:     4647$

StopLos",4588.4,,BUY,4588.4,4564.0,4647.0,1,-24.4,-24.4,sl,sl_full,,,,2.4,2.4,43.3,-192.01
2026-09-01T11:08:46+00:00,"🚨 XAUUSD SCALP BUY SETUP

⚠️ Very risky setup due to the tight SL. Man",0,unparsed,BUY,0.0,0.0,0.0,0,0.0,0.0,,,bearish,,,0.0,0.0,0.0,0.0
2026-09-03T07:42:30+00:00,"AUDCHF BUY Setup 

Entry:  0.57892

Target:   0.58087

Stop loss:   0.",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
